company_id,normalized_name,category_code,status,logo_width,logo_height,country_code,city,investment_rounds,invested_companies,funding_rounds,funding_total_usd,milestones,relationships,aquisition_price_amount,top25pct,top50pct,istop25,istop26_50
c:283073,catherine price acupuncture,unknown,acquired,0,0,unknown,unknown,0,0,0,0,0,0,1,0,0,0,0
c:28335,centillium communications,semiconductor,acquired,300,60,USA,Fremont,0,0,0,0,1,12,24750000,18,0,1,0
c:283482,servers,software,acquired,335,50,unknown,unknown,0,0,0,0,0,0,300000,0,0,0,0
c:283526,opusmarkets consultants,consulting,acquired,153,100,USA,Lincolnshire,0,0,0,0,0,3,75000000,0,0,0,0
c:28502,liberty surf group,software,acquired,200,60,FRA,Paris,0,0,0,0,0,1,266000000,0,0,0,0
c:285399,bancshares,finance,acquired,0,0,USA,Houston,0,0,0,0,0,0,23000000,0,0,0,0
c:28560,clearlobby,public_relations,acquired,0,0,USA,unknown,0,0,0,0,0,1,250000,0,0,0,0
c:285601,stream as,hardware,acquired,281,64,DEU,Bad Vilbel,0,0,0,0,0,3,260000000,0,0,0,0
c:28618,financial computer support,software,acquired,0,0,USA,Oakland,0,0,0,0,0,1,4930000,0,0,0,0
c:28633,ghana telecommunications,public_relations,acquired,138,101,GHA,Accra,0,0,0,0,0,1,900000000,0,0,0,0
c:28656,interface control systems,software,acquired,0,0,USA,Indialantic,0,0,0,0,0,0,8100000,0,0,0,0
c:28670,school information systems,software,acquired,102,106,USA,St. Louis,0,0,0,0,0,0,11030000,0,0,0,0
c:28671,prescient applied intelligence,software,acquired,0,0,USA,West Chester,0,0,0,0,0,2,11310000,0,0,0,0
c:28680,emotion,software,acquired,0,0,USA,San Francisco,0,0,0,0,2,5,3600000,100,0,1,0
c:28860,periculum services group,software,acquired,561,101,USA,Portland,0,0,0,0,0,0,1400000,0,0,0,0
c:28877,idayo investor,software,acquired,207,93,USA,West Palm Beach,0,0,0,0,0,0,2800000,0,0,0,0
c:28879,aonex technologies,hardware,acquired,0,0,USA,Pasadena,0,0,0,0,0,2,8320000,100,0,1,0
c:28901,apollo gate operators,hardware,acquired,225,225,USA,San Antonio,0,0,0,0,0,2,13000000,0,0,0,0
c:29089,enterprise consulting services,software,acquired,0,0,USA,Crescent City,0,0,0,0,1,1,1000000,0,0,0,0
c:29253,absolute intuistic,software,acquired,101,58,GBR,Richmond,0,0,0,0,0,0,19430000,0,0,0,0
c:29256,tenfore systems,software,acquired,0,0,GBR,London,0,0,0,0,0,0,20820000,0,0,0,0
c:29313,wer liefert was,enterprise,acquired,155,105,DEU,Hamburg,0,0,0,0,0,0,66480000,0,0,0,0
c:29326,hpi group,software,acquired,150,112,GBR,Salisbury,1,1,0,0,0,0,150000000,0,0,0,0
c:29336,synapsis technology,consulting,acquired,141,53,USA,Spring House,0,0,0,0,0,1,10000000,100,0,1,0
c:29477,searchamerica,enterprise,acquired,209,51,USA,Maple Grove,0,0,0,0,0,0,90000000,0,0,0,0
c:2953,kapow software,software,acquired,300,105,USA,Palo Alto,0,0,3,19743770,1,10,47500000,25,0,1,0
c:2964,the feedroom,public_relations,acquired,207,81,USA,New York,0,0,7,69300000,2,4,10000000,0,0,0,0
c:29725,redstone software,software,acquired,0,0,USA,Boulder,0,0,0,0,1,1,1800000,0,0,0,0
c:29750,artselect,unknown,acquired,0,0,unknown,unknown,0,0,0,0,0,0,1630000,0,0,0,0
c:30,powerset,search,acquired,231,59,USA,San Francisco,0,0,3,22500000,0,20,100000000,55,36,1,1
c:30152,chil semiconductor,semiconductor,acquired,185,67,USA,"El Segundo,",0,0,3,22487000,2,7,75000000,33,0,1,0
c:30283,automotive,software,acquired,0,0,unknown,unknown,0,0,0,0,0,1,42000000,0,0,0,0
c:30502,catalyst semiconductor,semiconductor,acquired,0,0,USA,Santa Clara,0,0,0,0,0,6,105410000,25,0,1,0
c:30552,q9 networks,software,acquired,142,95,CAN,Toronto,0,0,0,0,1,4,345130000,0,0,0,0
c:30575,data transmission network,software,acquired,160,85,USA,Omaha,0,0,0,0,1,2,445000000,0,0,0,0
c:30646,netpro computing,software,acquired,0,0,USA,Phoenix,0,0,0,0,1,5,73570000,25,0,1,0
c:30971,pml microbiologicals,biotech,acquired,0,0,USA,Wilsonville,0,0,0,0,0,2,29600000,0,0,0,0
c:30975,biotech igg,biotech,acquired,0,0,SWE,Lund,0,0,0,0,0,0,215000,0,0,0,0
c:30985,megasoft consultants,consulting,acquired,224,200,USA,Herndon,0,0,0,0,0,0,15000000,0,0,0,0
c:31105,tinygrab,web,acquired,500,495,GBR,Worcester,0,0,0,0,3,5,200000,0,0,0,0
c:31179,eusa pharma,biotech,acquired,263,58,GBR,Oxford,0,0,4,54200000,0,5,22560000,0,0,0,0
c:31278,verenium,biotech,acquired,285,67,USA,Cambridge,0,0,2,97309564,3,7,98300000,75,0,1,0
c:31351,biomol international,biotech,acquired,240,99,USA,unknown,0,0,0,0,0,1,23140000,0,0,0,0
c:31353,iomai,biotech,acquired,253,94,USA,Gaithersburg,0,0,0,0,0,4,186460000,0,0,0,0
c:31432,agtech products,biotech,acquired,0,0,USA,Waukesha,0,0,0,0,0,2,42000000,0,0,0,0
c:31559,reliant technologies,biotech,acquired,164,40,USA,Mountain View,0,0,1,15000000,1,9,66200000,12,12,1,1
c:31617,third wave technologies,biotech,acquired,248,87,USA,Madison,0,0,1,25000000,1,7,567370000,17,0,1,0
c:31618,amnestix,biotech,acquired,247,72,USA,Burlingame,0,0,0,0,0,2,6300000,0,0,0,0
c:31840,powerlight,cleantech,acquired,0,0,unknown,unknown,0,0,0,0,0,8,332500000,50,0,1,0
c:31879,olerup ssp,biotech,acquired,0,0,SWE,SaltsjÃ¶baden,0,0,0,0,0,1,36120000,0,0,0,0
c:31888,digital fuel,software,acquired,221,56,USA,San Mateo,0,0,1,5000000,1,6,85000000,0,33,0,1
c:31918,diagnotec,biotech,acquired,143,60,CHL,Santiago,0,0,0,0,0,0,3600000,0,0,0,0
c:31965,zonare medical systems,biotech,acquired,199,76,USA,Mountain View,0,0,1,30000000,1,14,105000000,36,14,1,1
c:32156,tandberg,public_relations,acquired,1983,309,USA,New York,0,0,0,0,2,4,3400000000,0,0,0,0
c:32165,cytyc,biotech,acquired,180,151,USA,Marlborough,1,1,0,0,0,13,6200000000,18,0,1,0
c:3218,aquantive,web,acquired,200,68,USA,Seattle,0,0,0,0,2,15,6400000000,67,8,1,1
c:32315,clarient,biotech,acquired,200,117,USA,Aliso Viejo,0,0,1,40000000,1,5,587000000,0,0,0,0
c:32380,alltel,public_relations,acquired,369,79,USA,Little Rock,0,0,0,0,1,9,28100000000,0,17,0,1
c:32485,nestor traffic systems,other,acquired,320,95,USA,Providence,0,0,0,0,0,0,7080000,0,0,0,0
c:32495,medical dictation services,software,acquired,240,135,USA,Gaithersburg,0,0,0,0,0,0,16340000,0,0,0,0
c:32502,systems pathology company,software,acquired,208,81,USA,Seattle,0,0,0,0,0,0,24000000,0,0,0,0
c:32514,risi,web,acquired,135,59,USA,Bedford,0,0,0,0,0,0,14300000,0,0,0,0
c:32519,otologics,biotech,acquired,328,64,USA,Boulder,0,0,0,0,0,0,25000000,0,0,0,0
c:32524,hawaii medical,biotech,acquired,202,98,USA,unknown,0,0,0,0,0,0,2900000,0,0,0,0
c:32525,advancednetworx,consulting,acquired,320,51,USA,Morrisville,0,0,0,0,0,0,400000,0,0,0,0
c:32526,direct medical data,enterprise,acquired,102,100,USA,Des Plaines,0,0,0,0,0,0,31440000,0,0,0,0
c:32948,tecnofarma,biotech,acquired,146,61,unknown,unknown,0,0,0,0,0,0,33000000,0,0,0,0
c:32957,private formula international holdings,biotech,acquired,218,52,AUS,Port Melbourne,0,0,0,0,0,0,73400000,0,0,0,0
c:33081,motorola wireless,unknown,acquired,105,108,unknown,unknown,0,0,0,0,1,5,1200000000,0,20,0,1
c:33086,advanced in vitro cell technologies,biotech,acquired,275,50,ESP,Barcelona,0,0,1,16211800,0,2,3340000,0,0,0,0
c:3315,bladelogic,enterprise,acquired,222,120,USA,Houston,0,0,1,7000000,3,12,800000000,36,9,1,1
c:33598,anodyne health,enterprise,acquired,224,64,USA,Alpharetta,0,0,1,5600000,0,0,30000000,0,0,0,0
c:33602,trimeris,biotech,acquired,106,110,USA,Durham,0,0,0,0,2,1,81000000,0,0,0,0
c:33636,tom online,mobile,acquired,215,54,CHN,Beijing,0,0,0,0,1,1,100000000,0,0,0,0
c:33795,wherenet,hardware,acquired,140,50,USA,Santa Clara,0,0,1,5000000,0,4,126000000,0,0,0,0
c:33874,onyx pharmaceuticals,biotech,acquired,205,82,USA,South San Francisco,0,0,0,0,1,19,10500000000,37,0,1,0
c:341,club penguin,games_video,acquired,300,168,CAN,Kelowna,0,0,0,0,1,3,350000000,0,0,0,0
c:34222,aipoint,software,acquired,131,48,ISR,Tel Aviv,0,0,0,0,0,0,1500000,0,0,0,0
c:34549,hot potato,social,acquired,397,320,USA,Brooklyn,0,0,1,1420000,3,12,10000000,40,0,1,0
c:3484,arbinet,software,acquired,251,50,USA,Herndon,0,0,0,0,1,7,28000000,17,0,1,0
c:3487,mytopia,games_video,acquired,263,72,USA,Palo Alto,0,0,2,3500000,2,10,18000000,0,0,0,0
c:34969,sonicbids,other,acquired,800,387,USA,Boston,0,0,1,4500000,3,50,15000000,60,0,1,0
c:3525,verticalresponse,software,acquired,1324,400,USA,San Francisco,0,0,2,4417566,3,20,27000000,30,0,1,0
c:35511,lifesize a division of logitech,public_relations,acquired,876,259,USA,Austin,0,0,2,42500000,3,16,405000000,12,0,1,0
c:35663,terremark worldwide,software,acquired,158,75,USA,Miami,0,0,0,0,2,12,11500000,9,0,1,0
c:36441,zokem,mobile,acquired,465,141,FIN,Espoo,0,0,1,2388400,2,5,24000000,0,0,0,0
c:3649,phoenix technologies,software,acquired,373,108,USA,Milpitas,0,0,1,20300000,2,30,139000000,23,5,1,1
c:366,userplane,enterprise,acquired,200,49,USA,Santa Monica,0,0,0,0,5,13,40000000,0,14,0,1
c:36656,lenovo mobile communication technology,mobile,acquired,139,23,CHN,"Torch High and New Tech Zone, Xiamen",0,0,0,0,0,2,200000000,0,0,0,0
c:36739,nomadigo,consulting,acquired,167,87,unknown,unknown,0,0,0,0,0,1,26250000,0,0,0,0
c:36948,turnpike global technologies,software,acquired,1018,570,USA,Buffalo,0,0,0,0,1,2,20000000,0,0,0,0
c:37174,xenos,enterprise,acquired,175,59,CAN,"Richmond Hill, Ontario",1,1,0,0,0,0,35500000,0,0,0,0
c:37215,dashwire,mobile,acquired,199,78,USA,Seattle,0,0,3,5056559,2,10,18500000,17,50,1,1
c:37635,venmo,mobile,acquired,143,47,USA,New York,0,0,2,1200000,2,8,26200000,75,0,1,0
c:37671,relume technologies,manufacturing,acquired,189,94,USA,Oxford,0,0,2,7000000,0,1,15000000,0,0,0,0
c:37686,global lighting technologies,hardware,acquired,239,58,TWN,Chung-Li,0,0,0,0,1,2,26000000,0,0,0,0
c:37712,teranetics,semiconductor,acquired,244,57,USA,San Jose,0,0,3,52800000,0,5,53800000,40,0,1,0
c:37796,caliper life sciences,biotech,acquired,149,112,USA,Hopkinton,0,0,0,0,2,10,600000000,71,0,1,0
c:38618,netscreen technologies,security,acquired,0,0,USA,Sunnyvale,0,0,0,0,1,17,3400000000,31,25,1,1
c:38641,eaglepicher technologies,other,acquired,185,74,USA,Joplin,0,0,0,0,1,7,171900000,33,33,1,1
c:38688,iptronics a s,semiconductor,acquired,409,344,DNK,DK-4000 Rosklide,0,0,1,10380000,2,9,47500000,0,0,0,0
c:39199,burton group,semiconductor,acquired,175,281,USA,Midvale,0,0,0,0,0,5,56000000,0,0,0,0
c:39325,hughes telematics,mobile,acquired,200,84,USA,Atlanta,0,0,3,67255150,0,0,612000000,0,0,0,0
c:3949,zong,mobile,acquired,323,156,USA,Menlo Park,0,0,3,27500000,3,22,240000000,22,22,1,1
c:39521,nicira networks,network_hosting,acquired,143,46,USA,Palo Alto,0,0,4,41815432,2,13,1260000000,30,0,1,0
c:3963,foxytunes,games_video,acquired,172,70,unknown,unknown,0,0,1,0,2,5,40000000,0,0,0,0
c:39680,apoa i milano,unknown,acquired,0,0,unknown,unknown,0,0,0,0,0,0,420000000,0,0,0,0
c:40038,link jacket,unknown,acquired,417,118,unknown,unknown,0,0,0,0,0,0,300000,0,0,0,0
c:40043,sammsoft,unknown,acquired,186,56,unknown,unknown,0,0,0,0,0,0,8500000,0,0,0,0
c:40060,compasslearning,unknown,acquired,236,71,unknown,unknown,0,0,0,0,0,0,31800000,0,0,0,0
c:40116,segovia,unknown,acquired,225,61,unknown,unknown,0,0,0,0,0,0,110000000,0,0,0,0
c:4014,sibeam,mobile,acquired,265,61,USA,Sunnyvale,0,0,6,113750000,2,14,25500000,33,0,1,0
c:40423,escreen,other,acquired,219,40,USA,Overland Park,0,0,0,0,0,1,270000000,0,0,0,0
c:40423,escreen,other,acquired,219,40,USA,Overland Park,0,0,0,0,0,1,27000000,0,0,0,0
c:40615,ixi,consulting,acquired,137,83,unknown,unknown,0,0,0,0,1,4,124000000,50,0,1,0
c:40690,jupiter telecommunications j com,mobile,acquired,152,59,JPN,Tokyo,0,0,0,0,0,0,4000000000,0,0,0,0
c:40778,focus systems,unknown,acquired,255,109,unknown,unknown,0,0,0,0,0,0,225000,0,0,0,0
c:41391,leap wireless,mobile,acquired,200,200,USA,San Diego,0,0,0,0,2,8,1200000000,38,38,1,1
c:4143,pgp,software,acquired,121,57,USA,Menlo Park,0,0,3,51050012,2,12,300000000,50,0,1,0
c:41887,sunray renewable energy,cleantech,acquired,290,102,FRA,Florina Malta,0,0,0,0,0,0,277000000,0,0,0,0
c:42262,cerent,unknown,acquired,0,0,unknown,unknown,0,0,0,0,1,4,7400000000,33,33,1,1
c:42668,solidcore systems,software,acquired,200,64,USA,Cupertino,0,0,3,40000000,1,5,47000000,60,20,1,1
c:4270,iomega,hardware,acquired,225,100,USA,San Diego,0,0,0,0,2,13,213000000,38,0,1,0
c:42784,the fizzback group,unknown,acquired,161,137,GBR,London,0,0,1,5000000,1,4,80000000,0,0,0,0
c:4281,qinetiq,other,acquired,108,27,USA,Arlington,2,1,0,0,2,7,60000000,43,0,1,0
c:4312,kasenna,software,acquired,85,75,USA,Sunnyvale,0,0,1,11000000,0,6,79910000,0,0,0,0
c:43183,rentjuice,real_estate,acquired,1055,601,USA,San Francisco,0,0,3,6693782,3,7,40000000,33,17,1,1
c:4338,bizrate,web,acquired,236,90,USA,Los Angeles,0,0,0,0,2,16,525000000,25,0,1,0
c:4375,messagelabs,security,acquired,230,71,GBR,Gloucester,0,0,0,0,1,15,695000000,18,0,1,0
c:44,jingle networks,mobile,acquired,230,38,USA,New York,0,0,7,88651133,5,12,62500000,44,0,1,0
c:44324,fundamo proprietary,software,acquired,185,70,ZAF,Cape Town,0,0,1,5150000,2,0,110000000,0,0,0,0
c:44782,stayz,travel,acquired,478,472,AUS,unknown,0,0,0,0,0,0,198000000,0,0,0,0
c:44804,press sense,software,acquired,157,39,ISR,Or Akiva,0,0,3,14000000,0,0,6500000,0,0,0,0
c:44869,encover,software,acquired,237,62,USA,South Jordan,0,0,1,8000000,0,4,24000000,50,50,1,1
c:45341,surgient,software,acquired,226,53,USA,Austin,0,0,1,20000000,1,7,35000000,17,17,1,1
c:46255,amplimmune,biotech,acquired,262,74,USA,Rockville,0,0,1,20000000,0,5,500000000,40,20,1,1
c:46586,rapportive,messaging,acquired,656,150,USA,San Francisco,0,0,2,1000000,2,6,15000000,33,0,1,0
c:46943,braintree,software,acquired,190,49,USA,Chicago,0,0,2,69000000,2,10,800000000,43,14,1,1
c:4698,retail convergence,ecommerce,acquired,0,0,USA,Boston,0,0,1,25000000,3,0,350000000,0,0,0,0
c:47269,nextlight renewable power,cleantech,acquired,252,114,USA,San Francisco,0,0,0,0,0,2,285000000,0,0,0,0
c:47363,aton pharma,biotech,acquired,194,107,USA,Lawrenceville,0,0,0,0,0,3,318000000,100,0,1,0
c:47412,omek interactive,software,acquired,1800,730,ISR,Bet Shemesh,0,0,3,15800000,2,8,40000000,0,0,0,0
c:47588,wavestream,unknown,acquired,413,80,USA,San Dimas,0,0,1,28000000,1,2,130000000,50,0,1,0
c:47675,worldwideworker,web,acquired,538,100,NLD,Schiphol Airport,0,0,0,0,0,0,9000000,0,0,0,0
c:47752,medfusion,web,acquired,193,48,USA,Cary,0,0,0,0,1,4,91000000,0,0,0,0
c:48199,picolight,public_relations,acquired,144,90,USA,Louisville,0,0,2,39500000,2,6,115000000,33,0,1,0
c:4822,siebel systems,software,acquired,200,60,USA,Redwood Shores,0,0,0,0,2,118,5850000000,39,11,1,1
c:48270,global ip solutions,software,acquired,362,130,USA,San Francisco,0,0,0,0,1,9,68200000,33,0,1,0
c:4846,verisign dbms,enterprise,acquired,0,0,unknown,unknown,0,0,0,0,0,5,50000000,20,0,1,0
c:48864,chipidea microelectrónica,semiconductor,acquired,170,53,PRT,Porto Salvo,0,0,3,27500000,1,1,22000000,0,0,0,0
c:49037,pegasus technologies,unknown,acquired,116,100,ISR,unknown,0,0,2,9800000,1,1,60000000,0,0,0,0
c:494,myspace,network_hosting,acquired,898,188,USA,Beverly Hills,0,0,0,0,6,181,35000000,27,5,1,1
c:49849,onemind connect,software,acquired,274,63,USA,Irvine,0,0,0,0,0,3,6500000,0,0,0,0
c:50126,navigon,hardware,acquired,500,100,DEU,Hamburg,0,0,0,0,1,3,72000000,0,0,0,0
c:50694,vicept therapeutics,biotech,acquired,185,112,USA,Malvern,0,0,1,16000000,0,7,275000000,67,0,1,0
c:508,zappos,web,acquired,144,54,USA,Henderson,0,0,8,62750000,5,30,1200000000,40,7,1,1
c:50908,virage logic,semiconductor,acquired,160,74,USA,Fremont,0,0,0,0,1,5,315000000,40,20,1,1
c:5103,vignette,enterprise,acquired,195,71,USA,Austin,0,0,0,0,1,39,310000000,20,14,1,1
c:51081,seismic,unknown,acquired,232,126,USA,Hanover,0,0,0,0,2,1,25000000,0,0,0,0
c:51086,wireless audio ip bv,unknown,acquired,0,0,NLD,Amsterdam,0,0,0,0,0,0,25000000,0,0,0,0
c:51154,adeptra,public_relations,acquired,188,59,USA,Norwalk,0,0,0,0,1,3,115000000,0,0,0,0
c:51162,compiq,software,acquired,164,149,unknown,unknown,0,0,0,0,0,0,22000000,0,0,0,0
c:51265,datapresse,unknown,acquired,0,0,unknown,unknown,0,0,0,0,0,0,10800000,0,0,0,0
c:51893,language weaver,software,acquired,131,66,USA,Los Angeles,0,0,0,0,1,4,42500000,50,0,1,0
c:5192,clairmail,finance,acquired,402,168,USA,San Rafael,0,0,3,34100000,3,25,173000000,43,29,1,1
c:52145,chordiant software,software,acquired,247,89,USA,Cambridge,0,0,0,0,1,9,161500000,12,0,1,0
c:52258,microlink,unknown,acquired,246,76,USA,Vienna,0,0,0,0,1,2,55000000,0,0,0,0
c:52365,intucell,mobile,acquired,108,55,ISR,unknown,0,0,2,8500000,2,1,475000000,0,0,0,0
c:52368,vesystems,unknown,acquired,171,62,USA,Glendale,0,0,0,0,0,0,33000000,0,0,0,0
c:52577,ge asset intelligence,unknown,acquired,0,0,unknown,unknown,0,0,0,0,0,0,17000000,0,0,0,0
c:52606,solesys,mobile,acquired,327,59,CHE,Aran,0,0,0,0,0,0,9600000,0,0,0,0
c:53232,the tv,games_video,acquired,174,90,USA,Dulles,0,0,1,0,1,1,45000000,100,0,1,0
c:53389,investopedia,unknown,acquired,0,0,unknown,unknown,0,0,0,0,1,1,42000000,0,0,0,0
c:5398,day software,software,acquired,130,59,CHE,Basel,0,0,0,0,2,4,240000000,0,0,0,0
c:5406,tiny prints,ecommerce,acquired,250,66,USA,Sunnyvale,0,0,1,0,3,11,333000000,33,11,1,1
c:54077,makerbot,hardware,acquired,264,191,USA,Brooklyn,0,0,1,10000000,2,6,403000000,50,0,1,0
c:54222,bodymedia,health,acquired,221,58,USA,Pittsburgh,0,0,2,14727154,2,6,100000000,33,67,1,1
c:54506,3par,software,acquired,165,88,USA,Fremont,0,0,0,0,2,9,2350000000,25,0,1,0
c:55141,spadac,software,acquired,191,68,USA,McLean,0,0,0,0,1,1,46000000,100,0,1,0
c:55187,industrybrains,unknown,acquired,358,61,USA,New York,0,0,0,0,1,7,31000000,0,0,0,0
c:55476,cue,web,acquired,96,43,USA,San Francisco,0,0,3,4715000,2,6,50000000,33,0,1,0
c:56180,canvas on demand,web,acquired,263,75,USA,Raleigh,0,0,0,0,0,0,10100000,0,0,0,0
c:56452,phyworks,semiconductor,acquired,121,74,GBR,Bristol,0,0,0,0,1,6,72500000,100,0,1,0
c:57105,usee,public_relations,acquired,216,98,unknown,unknown,0,0,0,0,1,0,105000000,0,0,0,0
c:57298,spb software,software,acquired,595,187,USA,Carson City,0,0,0,0,1,2,38000000,0,0,0,0
c:574,lastminute,web,acquired,353,71,GBR,London,0,0,0,0,4,17,1008000000,23,15,1,1
c:5808,acquity group,ecommerce,acquired,256,46,USA,Chicago,0,0,0,0,0,34,316000000,17,17,1,1
c:58141,analysts international,unknown,acquired,268,75,USA,Minneapolis,0,0,0,0,1,3,35000000,0,0,0,0
c:58353,vcg,software,acquired,102,109,USA,Roswell,0,0,0,0,1,4,9000000,25,25,1,1
c:58436,neuronex,biotech,acquired,387,76,USA,Morrisville,0,0,2,1899999,0,1,130000000,0,0,0,0
c:596,webshots,games_video,acquired,147,45,USA,Corte Madera,0,0,0,0,4,10,2500000,67,0,1,0
c:596,webshots,games_video,acquired,147,45,USA,Corte Madera,0,0,0,0,4,10,82000000,67,0,1,0
c:59767,convergent bioscience,unknown,acquired,250,82,CAN,"Toronto, ON",0,0,0,0,0,0,12000000,0,0,0,0
c:5983,m metrics,mobile,acquired,155,44,USA,Seattle,0,0,2,18000000,4,4,44000000,0,0,0,0
c:599,advertising,advertising,acquired,208,46,USA,Baltimore,0,0,0,0,3,49,435000000,38,6,1,1
c:5990,vmware,software,acquired,122,44,USA,Palo Alto,9,7,2,368500000,3,133,635000000,40,7,1,1
c:60222,emachines,unknown,acquired,182,30,USA,Irvine,0,0,0,0,1,3,289500000,33,33,1,1
c:605,espotting,advertising,acquired,0,0,USA,unknown,0,0,0,0,1,11,171600000,33,0,1,0
c:6060,goodcontacts,unknown,acquired,0,0,unknown,unknown,0,0,0,0,0,0,5000000,0,0,0,0
c:60693,geckotech,network_hosting,acquired,151,76,USA,Chicago,0,0,0,0,0,0,8000000,0,0,0,0
c:61933,hellosoft,network_hosting,acquired,221,82,USA,San JosÃ©,0,0,0,0,0,3,47000000,50,0,1,0
c:62,skype,software,acquired,315,139,LUX,Luxembourg City,3,3,5,76805032,6,94,8500000000,40,4,1,1
c:6216,bumptop,software,acquired,158,105,CAN,Toronto,0,0,1,1650000,4,3,35000000,0,0,0,0
c:62809,mercury interactive,unknown,acquired,160,40,USA,Mountain View,0,0,0,0,2,51,4500000000,20,9,1,1
c:64403,livewire mobile,mobile,acquired,318,75,USA,Littleton,0,0,4,4420000,2,11,17800000,0,0,0,0
c:6477,availl,unknown,acquired,130,76,USA,San Antonio,0,0,0,0,0,0,9650000,0,0,0,0
c:64787,division 5 technology,software,acquired,349,56,unknown,unknown,0,0,0,0,0,0,1200000000,0,0,0,0
c:65487,konftel,hardware,acquired,250,52,unknown,unknown,0,0,0,0,0,0,15000000,0,0,0,0
c:6616,cybercoders,other,acquired,163,163,USA,Irvine,0,0,0,0,1,3,105000000,0,0,0,0
c:66228,plazavipp i de c v,ecommerce,acquired,600,400,MEX,Monterrey,0,0,1,2000000,2,1,13950000,0,0,0,0
c:663,yadio,web,acquired,200,55,USA,unknown,0,0,1,0,0,0,64300000,0,0,0,0
c:66635,atritech,hardware,acquired,224,151,USA,Plymouth,0,0,0,0,0,4,375000000,0,0,0,0
c:6706,labpixies,web,acquired,226,93,ISR,Tel Aviv,0,0,1,1000000,2,6,25000000,25,0,1,0
c:6796,digital insight,web,acquired,208,72,USA,Westlake Village,0,0,0,0,2,6,1650000000,67,0,1,0
c:68182,optimer pharmaceuticals,biotech,acquired,263,107,USA,San Diego,0,0,0,0,1,5,535000000,0,0,0,0
c:68190,varian semiconductor equipment associates,semiconductor,acquired,223,79,USA,Gloucester,0,0,1,4800000,1,3,4900000000,33,0,1,0
c:6838,channel intelligence,web,acquired,256,85,USA,Celebration,0,0,1,3008970,4,5,125000000,0,0,0,0
c:69839,cti molecular imaging,biotech,acquired,140,55,USA,Knoxville,0,0,0,0,1,4,1000000000,0,0,0,0
c:701,omgpop,games_video,acquired,500,305,USA,New York,0,0,5,16600000,3,18,210000000,62,25,1,1
c:71565,rohs customer services,unknown,acquired,0,0,unknown,unknown,0,0,0,0,0,0,16750000,0,0,0,0
c:71615,fasulcore ltda,software,acquired,0,0,unknown,unknown,0,0,0,0,0,0,16000000,0,0,0,0
c:72280,converteam,cleantech,acquired,298,66,FRA,Massy,0,0,0,0,0,0,3200000000,0,0,0,0
c:726,admob,advertising,acquired,960,507,USA,Mountain View,0,0,4,46800000,6,42,750000000,46,8,1,1
c:73883,forumer,web,acquired,312,72,unknown,unknown,0,0,0,0,0,0,400000,0,0,0,0
c:74149,novamed pharmaceuticals,biotech,acquired,361,47,CHN,Shanghai,0,0,0,0,1,1,105000000,100,0,1,0
c:752,clickz,web,acquired,300,81,USA,New York,0,0,0,0,0,2,43000000,0,0,0,0
c:7587,applied semantics,web,acquired,225,66,unknown,unknown,0,0,0,0,2,3,102000000,50,0,1,0
c:762,mozy,public_relations,acquired,206,52,USA,Pleasant Grove,0,0,1,1900000,4,5,76000000,50,0,1,0
c:7671,tweetdeck,software,acquired,250,250,GBR,London,0,0,2,3800000,3,6,40000000,100,0,1,0
c:76916,wifislam,mobile,acquired,0,0,USA,Palo Alto,0,0,0,0,2,1,20000000,0,0,0,0
c:77060,pra international,unknown,acquired,146,103,USA,Raleigh,0,0,0,0,1,9,1300000000,22,11,1,1
c:771,mint,finance,acquired,194,80,USA,Mountain View,0,0,5,31775000,2,17,170000000,29,7,1,1
c:77590,advanced analogic technologies,semiconductor,acquired,325,73,USA,Santa Clara,0,0,0,0,1,1,262500000,0,0,0,0
c:81826,avila therapeutics,biotech,acquired,110,93,USA,Waltham,0,0,1,4000000,1,9,925000000,57,0,1,0
c:82385,zappedy,web,acquired,186,71,unknown,unknown,0,0,1,0,2,8,10300000,75,0,1,0
c:82453,edhance,unknown,acquired,270,71,USA,Cambridge,0,0,0,0,1,4,10000000,0,0,0,0
c:83375,carbyn,web,acquired,341,151,CAN,London,0,0,0,0,3,3,1100000,0,0,0,0
c:835,5min media,games_video,acquired,891,467,USA,NY,0,0,3,12800000,2,11,65000000,14,0,1,0
c:84187,epag domainservices,unknown,acquired,0,0,unknown,unknown,0,0,0,0,0,0,2500000,0,0,0,0
c:85482,digitap,unknown,acquired,0,0,unknown,unknown,0,0,0,0,0,0,275000,0,0,0,0
c:86083,bna,search,acquired,204,70,USA,Bethesda,0,0,0,0,1,1,990000000,0,0,0,0
c:8856,odigo,web,acquired,150,133,unknown,unknown,0,0,0,0,0,8,20000000,17,0,1,0
c:8990,springsource,software,acquired,214,73,USA,San Mateo,0,0,2,25000000,2,18,362000000,29,14,1,1
c:90087,locu,advertising,acquired,1024,768,USA,Cambridge,0,0,2,4600000,2,5,70000000,0,100,0,1
c:9050,hunch,web,acquired,145,56,USA,New York,0,0,3,19200000,3,17,80000000,73,0,1,0
c:9306,quova,other,acquired,165,53,USA,Mountain View,0,0,0,0,1,10,21700000,25,25,1,1
c:9382,netqos,software,acquired,125,39,USA,Austin,0,0,0,0,4,3,200000000,0,0,0,0
c:9665,atrua technologies,mobile,acquired,145,140,USA,Campbell,0,0,3,13000000,1,6,600000000,25,0,1,0
