company_id,normalized_name,category_code,status,logo_width,logo_height,country_code,city,investment_rounds,invested_companies,funding_rounds,funding_total_usd,milestones,relationships,aquisition_price_amount,top25pct,top50pct,istop25,istop26_50
c:28904,threesf,software,acquired,0,0,USA,San Francisco,0,0,0,0,0,0,15000000,0,0,0,0
c:29336,synapsis technology,consulting,acquired,141,53,USA,Spring House,0,0,0,0,0,1,10000000,100,0,1,0
c:29361,ubiquisys,mobile,acquired,220,89,GBR,Swindon,0,0,6,81000000,2,8,310000000,43,0,1,0
c:29431,cyence international,software,acquired,0,0,USA,BIRMINGHAM,0,0,0,0,0,0,31080000,0,0,0,0
c:29450,algor,software,acquired,170,41,USA,Pittsburgh,0,0,0,0,0,0,34000000,0,0,0,0
c:2961,pooxi,unknown,acquired,0,0,unknown,unknown,0,0,0,0,0,1,5000000,100,0,1,0
c:29786,vapps,unknown,acquired,0,0,USA,Hoboken,0,0,1,2500000,0,1,26600000,0,0,0,0
c:30283,automotive,software,acquired,0,0,unknown,unknown,0,0,0,0,0,1,42000000,0,0,0,0
c:30434,wonderware mobile solutions,software,acquired,205,58,USA,Houston,0,0,0,0,0,2,52000000,0,0,0,0
c:30924,datasynapse,software,acquired,137,41,USA,New York,0,0,0,0,1,19,28000000,33,0,1,0
c:30985,megasoft consultants,consulting,acquired,224,200,USA,Herndon,0,0,0,0,0,0,15000000,0,0,0,0
c:31059,acambis,biotech,acquired,276,54,GBR,Cambridge,0,0,0,0,0,5,564960000,0,0,0,0
c:31066,computer pro,public_relations,acquired,306,113,USA,Duluth,0,0,0,0,0,0,7000000,0,0,0,0
c:31115,lipidviro tech,biotech,acquired,576,265,USA,Salt Lake City,0,0,0,0,0,0,1320000,0,0,0,0
c:31176,encysive pharmaceuticals,biotech,acquired,284,177,USA,Houston,0,0,2,88950000,1,3,195000000,0,0,0,0
c:31179,eusa pharma,biotech,acquired,263,58,GBR,Oxford,0,0,4,54200000,0,5,650000000,0,0,0,0
c:31265,vidus ocular,biotech,acquired,0,0,USA,unknown,0,0,0,0,1,3,1890000,0,0,0,0
c:31351,biomol international,biotech,acquired,240,99,USA,unknown,0,0,0,0,0,1,23140000,0,0,0,0
c:31559,reliant technologies,biotech,acquired,164,40,USA,Mountain View,0,0,1,15000000,1,9,66200000,12,12,1,1
c:31710,viropharma,biotech,acquired,900,396,USA,Exton,0,0,0,0,0,7,4200000000,50,0,1,0
c:31715,liposonix,biotech,acquired,221,69,USA,Bothell,0,0,0,0,1,5,300000000,0,0,0,0
c:31871,chengdu rongsheng pharmaceutical,biotech,acquired,0,0,CHN,Chengdu,0,0,0,0,0,1,84000000,0,0,0,0
c:31888,digital fuel,software,acquired,221,56,USA,San Mateo,0,0,1,5000000,1,6,85000000,0,33,0,1
c:32008,valipharma,biotech,acquired,350,110,GBR,London,0,0,0,0,0,2,725000,0,0,0,0
c:3213,playfish,games_video,acquired,149,45,GBR,London,0,0,3,21000000,2,15,400000000,30,30,1,1
c:32167,adiana,biotech,acquired,214,87,USA,Redwood City,0,0,1,23000000,0,3,215000000,67,0,1,0
c:32183,perot systems,enterprise,acquired,212,51,USA,Plano,0,0,0,0,3,16,3900000000,33,0,1,0
c:3232,280 north,public_relations,acquired,860,667,unknown,unknown,0,0,2,250000,2,6,20000000,40,0,1,0
c:32390,paladin labs,biotech,acquired,166,33,CAN,"St. Laurent, QC",0,0,0,0,0,2,1600000000,0,0,0,0
c:32485,nestor traffic systems,other,acquired,320,95,USA,Providence,0,0,0,0,0,0,7080000,0,0,0,0
c:3252,dayport,advertising,acquired,0,0,USA,Carlsbad,0,0,0,0,0,0,45000000,0,0,0,0
c:32525,advancednetworx,consulting,acquired,320,51,USA,Morrisville,0,0,0,0,0,0,400000,0,0,0,0
c:32536,alpha innotech,biotech,acquired,163,65,USA,San Leandro,0,0,0,0,0,1,19710000,0,0,0,0
c:32628,environmental support solutions,software,acquired,165,47,USA,unknown,0,0,1,8000000,0,0,59000000,0,0,0,0
c:32634,fortent,software,acquired,270,52,USA,New York,0,0,0,0,0,1,73500000,100,0,1,0
c:32948,tecnofarma,biotech,acquired,146,61,unknown,unknown,0,0,0,0,0,0,33000000,0,0,0,0
c:33081,motorola wireless,unknown,acquired,105,108,unknown,unknown,0,0,0,0,1,5,1200000000,0,20,0,1
c:336,associated content,web,acquired,215,72,USA,Denver,0,0,3,21400000,3,12,90000000,50,0,1,0
c:33640,topio,software,acquired,0,0,unknown,unknown,0,0,2,16000000,1,6,160000000,0,17,0,1
c:33874,onyx pharmaceuticals,biotech,acquired,205,82,USA,South San Francisco,0,0,0,0,1,19,10500000000,37,0,1,0
c:33886,jupiter shop channel,games_video,acquired,102,61,JPN,Tokyo,0,0,0,0,0,0,497000000,0,0,0,0
c:33949,desk,enterprise,acquired,262,93,USA,San Francisco,0,0,2,5700000,3,12,50000000,43,14,1,1
c:33986,seamicro,network_hosting,acquired,306,64,USA,Sunnyvale,0,0,2,35000000,1,3,334000000,67,33,1,1
c:34000,breakingviews,public_relations,acquired,250,60,GBR,London,0,0,0,0,0,0,18000000,0,0,0,0
c:34097,newsy,news,acquired,5256,1419,USA,Columbia,0,0,2,3500000,3,5,35000000,0,100,0,1
c:3431,register,unknown,acquired,359,67,unknown,unknown,0,0,0,0,1,18,135000000,13,20,1,1
c:3462,contentnext media,web,acquired,175,64,USA,New York,0,0,0,0,2,10,12500000,17,0,1,0
c:3502,magento,ecommerce,acquired,250,92,USA,Los Angeles,0,0,1,22500000,2,10,180000000,25,25,1,1
c:3535,homestead technologies,web,acquired,175,45,USA,Menlo Park,0,0,0,0,3,9,170000000,25,12,1,1
c:35381,allaire,unknown,acquired,0,0,USA,Newton,0,0,0,0,1,9,360000000,22,0,1,0
c:354,snapfish,network_hosting,acquired,240,60,USA,San Francisco,0,0,2,43500000,4,20,300000000,33,0,1,0
c:35403,brontes technologies,hardware,acquired,0,0,unknown,unknown,0,0,0,0,1,3,95000000,67,33,1,1
c:35424,readwriteweb,unknown,acquired,368,82,unknown,unknown,0,0,0,0,2,12,5000000,0,29,0,1
c:35824,biovitrum,biotech,acquired,141,36,SWE,Stockholm,0,0,0,0,0,1,493000000,0,0,0,0
c:36074,bioxell,biotech,acquired,181,60,ITA,Segrate (MI),0,0,0,0,1,6,41000000,0,0,0,0
c:3610,clearwell systems,software,acquired,612,180,USA,Mountain View,0,0,2,29000000,3,6,410000000,75,50,1,1
c:36429,iowa telecommunications services,public_relations,acquired,99,53,USA,Newton,0,0,0,0,0,4,1100000000,0,0,0,0
c:36589,handylab,biotech,acquired,0,0,USA,Ann Arbor,0,0,0,0,0,1,275000000,100,0,1,0
c:366,userplane,enterprise,acquired,200,49,USA,Santa Monica,0,0,0,0,5,13,40000000,0,14,0,1
c:36703,ascent healthcare solutions,biotech,acquired,420,210,USA,Phoenix,0,0,0,0,0,2,525000000,0,0,0,0
c:3686,game trust,software,acquired,382,152,USA,New York,0,0,2,9000000,1,3,20000000,33,33,1,1
c:37096,tech for less,hardware,acquired,173,35,USA,Colorado Springs,0,0,0,0,0,0,30000000,0,0,0,0
c:37110,nubb,games_video,acquired,152,42,unknown,unknown,0,0,0,0,0,0,27600000,0,0,0,0
c:37174,xenos,enterprise,acquired,175,59,CAN,"Richmond Hill, Ontario",1,1,0,0,0,0,35500000,0,0,0,0
c:37587,solar silicon resource group,unknown,acquired,0,0,unknown,unknown,0,0,0,0,0,0,307000000,0,0,0,0
c:37671,relume technologies,manufacturing,acquired,189,94,USA,Oxford,0,0,2,7000000,0,1,15000000,0,0,0,0
c:37686,global lighting technologies,hardware,acquired,239,58,TWN,Chung-Li,0,0,0,0,1,2,26000000,0,0,0,0
c:3770,xoopit,web,acquired,171,41,USA,San Francisco,0,0,2,6500000,3,4,20000000,0,0,0,0
c:37706,virtual press office,advertising,acquired,187,54,USA,Montclair,0,0,0,0,0,0,10000000,0,0,0,0
c:37775,shanghai dacheng network technology,games_video,acquired,0,0,unknown,unknown,0,0,0,0,0,0,80000000,0,0,0,0
c:37783,melodeo,games_video,acquired,103,43,USA,Seattle,0,0,1,7900000,2,3,30000000,67,0,1,0
c:37956,aspect medical systems,software,acquired,160,96,unknown,unknown,0,0,0,0,1,9,58000000,11,0,1,0
c:37986,acton pharmaceuticals,biotech,acquired,335,62,USA,Marlborough,0,0,4,36700005,1,4,135000000,0,0,0,0
c:38039,xtellus,public_relations,acquired,244,70,USA,Morris Plains,0,0,1,8000000,0,4,33000000,50,0,1,0
c:3825,palm,mobile,acquired,193,193,USA,Sunnyvale,0,0,1,100000000,4,47,1200000000,39,7,1,1
c:38254,ibasis,mobile,acquired,122,60,USA,Burlington,0,0,0,0,1,5,93300000,50,0,1,0
c:38638,novexel,biotech,acquired,217,104,FRA,Romainville,0,0,0,0,0,3,505000000,0,0,0,0
c:38641,eaglepicher technologies,other,acquired,185,74,USA,Joplin,0,0,0,0,1,7,171900000,33,33,1,1
c:39059,fidia advanced biopolymers,biotech,acquired,175,111,ITA,Abano Terme (PD),0,0,0,0,0,0,17100000,0,0,0,0
c:39366,healthvision solutions,software,acquired,350,80,USA,Irving,0,0,0,0,0,5,160000000,0,0,0,0
c:394,pickle,web,acquired,125,41,USA,Arlington,0,0,0,0,4,3,4100000,33,33,1,1
c:39557,dotomi,advertising,acquired,400,184,USA,Chicago,0,0,0,0,3,8,295000000,75,25,1,1
c:3962,guardianedge technologies,software,acquired,190,32,USA,San Mateo,0,0,3,19500000,1,10,70000000,100,0,1,0
c:3963,foxytunes,games_video,acquired,172,70,unknown,unknown,0,0,1,0,2,5,40000000,0,0,0,0
c:3977,odeo,web,acquired,137,52,USA,New York,0,0,1,0,2,15,1000000,33,11,1,1
c:39791,hana card,hardware,acquired,0,0,KOR,unknown,0,0,0,0,0,0,343200000,0,0,0,0
c:399,pringo,enterprise,acquired,200,101,USA,Los Angeles,0,0,0,0,3,5,10000000,0,0,0,0
c:39960,telerate systems,other,acquired,0,0,ARE,Dubai,0,0,0,0,0,1,600000,0,0,0,0
c:39987,california micro devices,unknown,acquired,427,60,unknown,unknown,0,0,0,0,1,4,108000000,33,0,1,0
c:40066,medical billing specialist,unknown,acquired,253,65,unknown,unknown,0,0,0,0,0,0,4100000,0,0,0,0
c:40203,adesta,unknown,acquired,247,83,unknown,unknown,0,0,0,0,0,0,66000000,0,0,0,0
c:40213,broadview security,security,acquired,100,60,USA,Irving,0,0,0,0,0,0,2000000000,0,0,0,0
c:40423,escreen,other,acquired,219,40,USA,Overland Park,0,0,0,0,0,1,270000000,0,0,0,0
c:40703,wingspeed,unknown,acquired,0,0,unknown,unknown,0,0,0,0,0,0,250000,0,0,0,0
c:4092,mediawhiz,advertising,acquired,365,270,USA,New York,0,0,0,0,2,5,10000000,33,0,1,0
c:4143,pgp,software,acquired,121,57,USA,Menlo Park,0,0,3,51050012,2,12,300000000,50,0,1,0
c:41876,intrinsity,semiconductor,acquired,167,56,USA,Austin,0,0,1,4000000,1,5,121000000,0,0,0,0
c:42612,uhhmm,search,acquired,103,35,unknown,unknown,0,0,0,0,0,2,50000,0,0,0,0
c:42945,satmex,public_relations,acquired,218,55,MEX,Mexico City,0,0,1,96250000,0,0,1140000000,0,0,0,0
c:4312,kasenna,software,acquired,85,75,USA,Sunnyvale,0,0,1,11000000,0,6,79910000,0,0,0,0
c:43670,syntaxin,biotech,acquired,182,78,GBR,Abingdon,0,0,3,71390000,1,1,206000000,0,0,0,0
c:43688,riskmetrics,software,acquired,194,126,USA,New York,0,0,0,0,0,2,1550000000,0,0,0,0
c:43832,loyalty lab,software,acquired,199,79,USA,San Francisco,0,0,3,11000000,1,4,23000000,50,0,1,0
c:43983,freeforums,web,acquired,333,68,unknown,unknown,0,0,0,0,2,2,1000000,0,0,0,0
c:44529,yankee candle company,manufacturing,acquired,354,82,USA,ROGERS,0,0,0,0,1,2,1750000000,0,0,0,0
c:44693,tappin,enterprise,acquired,963,437,USA,Seattle,0,0,2,2293122,3,6,17000000,0,33,0,1
c:44711,c c media,games_video,acquired,83,86,CHN,unknown,0,0,0,0,0,0,21000000,0,0,0,0
c:44876,omthera pharmaceuticals,biotech,acquired,266,109,USA,Bedminster,0,0,3,58000000,0,6,443000000,100,0,1,0
c:44893,fonestarz media,mobile,acquired,229,56,GBR,Cambridgeshire,0,0,1,6975497,1,1,4000000,0,0,0,0
c:45126,insight communications,network_hosting,acquired,111,38,unknown,unknown,0,0,1,0,1,5,3000000000,60,20,1,1
c:45604,livedoor,unknown,acquired,0,0,JPN,Tokyo,0,0,0,0,1,1,68000000,0,0,0,0
c:45615,sintecmedia,software,acquired,0,0,USA,New York,0,0,2,10001589,1,14,103000000,0,0,0,0
c:46011,molecular devices,biotech,acquired,229,77,USA,Sunnyvale,0,0,0,0,1,11,615000000,18,0,1,0
c:46165,ekos,biotech,acquired,198,101,USA,Bothell,0,0,2,44000000,0,7,220000000,14,14,1,1
c:4770,razorfish,consulting,acquired,1151,199,USA,Chicago,0,0,0,0,2,43,8200000,23,23,1,1
c:47936,prairiefyre software,software,acquired,172,83,CAN,"Kanata, ON",0,0,0,0,1,2,20000000,0,0,0,0
c:4804,sonic solutions,software,acquired,153,26,USA,Novato,0,0,0,0,2,5,720000000,0,0,0,0
c:48266,benchmark broadcast systems,games_video,acquired,250,30,SGP,unknown,0,0,0,0,0,0,10000000,0,0,0,0
c:4849,aprimo,web,acquired,277,71,USA,Indianapolis,0,0,1,14500000,2,8,525000000,0,0,0,0
c:48508,actix,mobile,acquired,225,125,GBR,London,0,0,0,0,2,12,120000000,100,0,1,0
c:4873,turbine,games_video,acquired,241,234,USA,Westwood,0,0,3,76600000,2,12,160000000,29,0,1,0
c:49300,jitterjam,software,acquired,1700,700,USA,Bedford,0,0,0,0,2,3,6000000,0,0,0,0
c:49332,cloupia,enterprise,acquired,432,170,USA,Santa Clara,0,0,1,3532577,1,1,125000000,0,0,0,0
c:49442,wireimage,games_video,acquired,226,48,USA,New York,0,0,1,15000000,0,6,202000000,0,100,0,1
c:49771,bresnan communications,network_hosting,acquired,141,31,USA,Bethpage,0,0,0,0,1,4,1360000000,0,0,0,0
c:49782,genline,other,acquired,251,43,SWE,Johanneshov,0,0,0,0,0,0,6700000,0,0,0,0
c:50206,snaptu,mobile,acquired,244,64,GBR,London,0,0,1,6000000,3,6,60000000,25,0,1,0
c:5069,fugen solutions,web,acquired,160,110,USA,Sunnyvale,0,0,1,924752,0,3,7500000,0,0,0,0
c:50727,singleplatform,web,acquired,207,34,USA,New York,0,0,3,4575000,3,10,100000000,40,20,1,1
c:50820,testquest,software,acquired,158,46,USA,Minneapolis,0,0,1,7500000,0,1,2200000,0,0,0,0
c:5094,vurv technology,software,acquired,125,62,USA,Jacksonville,0,0,1,5000000,0,4,128800000,0,0,0,0
c:5097,taleo,software,acquired,97,32,USA,Dublin,0,0,0,0,2,34,1900000000,13,10,1,1
c:50995,telsinc,unknown,acquired,159,94,BRA,Ṣo Paulo - SP,0,0,0,0,0,0,38000000,0,0,0,0
c:51125,hybricon,unknown,acquired,0,0,USA,Ayer,0,0,0,0,0,1,19000000,100,0,1,0
c:51244,tableau,unknown,acquired,183,42,USA,Waukesha,0,0,0,0,1,0,12300000,0,0,0,0
c:51271,netdragon websoft,unknown,acquired,189,64,CHN,Fuzhou,0,0,0,0,1,2,1850000000,0,0,0,0
c:52139,interconnect devices,unknown,acquired,130,75,USA,Kansas City,0,0,0,0,0,0,185000000,0,0,0,0
c:52232,scientific games racing,software,acquired,0,0,USA,Alpharetta,0,0,0,0,0,0,83000000,0,0,0,0
c:52270,inform business impact,unknown,acquired,0,0,AUS,"Brisbane, QLD",0,0,0,0,0,0,40500000,0,0,0,0
c:52349,inside network,web,acquired,261,34,unknown,unknown,0,0,0,0,2,2,14000000,100,0,1,0
c:52368,vesystems,unknown,acquired,171,62,USA,Glendale,0,0,0,0,0,0,33000000,0,0,0,0
c:52489,huizhou dongri digital,unknown,acquired,0,0,unknown,unknown,0,0,0,0,0,0,23000000,0,0,0,0
c:52577,ge asset intelligence,unknown,acquired,0,0,unknown,unknown,0,0,0,0,0,0,17000000,0,0,0,0
c:52982,sparco technologies,unknown,acquired,273,76,unknown,unknown,0,0,0,0,0,0,2400000,0,0,0,0
c:53232,the tv,games_video,acquired,174,90,USA,Dulles,0,0,1,0,1,1,45000000,100,0,1,0
c:53263,fflick,web,acquired,116,70,unknown,unknown,0,0,1,0,2,4,10000000,0,25,0,1
c:53314,toptable,web,acquired,587,159,GBR,London,0,0,0,0,1,1,55000000,0,0,0,0
c:53619,cardiocom,biotech,acquired,192,46,USA,Chanhassen,0,0,0,0,0,0,200000000,0,0,0,0
c:53780,kiko,software,acquired,176,80,unknown,unknown,0,0,1,50000,1,4,258100,100,0,1,0
c:53885,adgrok,advertising,acquired,400,128,USA,San Francisco,0,0,2,470000,3,3,10000000,0,0,0,0
c:54030,penwest,biotech,acquired,172,70,unknown,unknown,0,0,0,0,0,1,168000000,0,0,0,0
c:54506,3par,software,acquired,165,88,USA,Fremont,0,0,0,0,2,9,2350000000,25,0,1,0
c:5456,shopandsave ca,unknown,acquired,0,0,unknown,unknown,0,0,0,0,0,0,5000,0,0,0,0
c:5475,ars technica,web,acquired,277,84,USA,Chicago,0,0,0,0,2,11,25000000,50,0,1,0
c:55141,spadac,software,acquired,191,68,USA,McLean,0,0,0,0,1,1,46000000,100,0,1,0
c:55212,xircom,network_hosting,acquired,0,0,USA,Thousand Oaks,0,0,0,0,1,2,748000000,0,0,0,0
c:56075,bolt peters,other,acquired,100,100,USA,San Francisco,0,0,0,0,2,1,50000000,0,0,0,0
c:5638,about,web,acquired,182,54,USA,unknown,0,0,0,0,2,45,410000000,25,6,1,1
c:56732,okairos,biotech,acquired,222,140,CHE,Basel,0,0,1,20500000,0,1,325000000,100,0,1,0
c:569,shopzilla,web,acquired,768,142,USA,Los Angeles,0,0,0,0,5,41,560000000,26,11,1,1
c:5695,massive,software,acquired,434,94,unknown,unknown,0,0,2,10000000,2,15,200000000,62,0,1,0
c:571,shopping,web,acquired,374,69,USA,Brisbane,0,0,0,0,0,42,620000000,34,9,1,1
c:57165,tensilica,software,acquired,120,73,USA,Santa Clara,0,0,0,0,2,5,380000000,50,50,1,1
c:58141,analysts international,unknown,acquired,268,75,USA,Minneapolis,0,0,0,0,1,3,35000000,0,0,0,0
c:58944,mopub,mobile,acquired,485,485,USA,San Francisco,0,0,4,18500000,3,11,350000000,80,0,1,0
c:59176,kagoor networks,unknown,acquired,288,144,unknown,unknown,0,0,0,0,1,10,67500000,0,0,0,0
c:594,modem media,web,acquired,0,0,USA,unknown,0,0,0,0,0,14,200000000,0,0,0,0
c:59608,vessix vascular,medical,acquired,512,327,USA,Laguna Hills,0,0,2,27700000,0,2,300000000,0,0,0,0
c:6021,qwil company,unknown,acquired,0,0,unknown,unknown,0,0,0,0,0,0,3800000,0,0,0,0
c:60222,emachines,unknown,acquired,182,30,USA,Irvine,0,0,0,0,1,3,289500000,33,33,1,1
c:605,espotting,advertising,acquired,0,0,USA,unknown,0,0,0,0,1,11,171600000,33,0,1,0
c:606,miva,advertising,acquired,158,30,USA,New York,0,0,0,0,1,18,11600000,33,0,1,0
c:61821,jump on it,ecommerce,acquired,349,84,AUS,unknown,0,0,1,5000000,0,0,40000000,0,0,0,0
c:61915,zonein2,web,acquired,218,55,USA,Orange,0,0,0,0,0,2,8750000,0,0,0,0
c:61933,hellosoft,network_hosting,acquired,221,82,USA,San Jos̩,0,0,0,0,0,3,47000000,50,0,1,0
c:62,skype,software,acquired,315,139,LUX,Luxembourg City,3,3,5,76805032,6,94,2600000000,40,4,1,1
c:62012,recourse technologies,unknown,acquired,0,0,USA,Redwood City,0,0,0,0,1,3,135000000,50,0,1,0
c:62432,ziplist,web,acquired,223,70,USA,Sterling,0,0,2,4500000,2,9,14000000,22,22,1,1
c:62809,mercury interactive,unknown,acquired,160,40,USA,Mountain View,0,0,0,0,2,51,4500000000,20,9,1,1
c:629,getty images,web,acquired,157,39,GBR,London,1,1,0,0,2,24,3300000000,6,35,1,1
c:63153,eurand,biotech,acquired,278,111,NLD,Amsterdam,0,0,0,0,0,11,583000000,0,0,0,0
c:63660,cambridge research instrumentation,biotech,acquired,58,37,USA,Woburn,0,0,0,0,1,4,20000000,50,0,1,0
c:6428,insureme,web,acquired,226,61,USA,Englewood,0,0,0,0,1,0,85000000,0,0,0,0
c:64371,stage smart,unknown,acquired,0,0,VGB,unknown,0,0,0,0,0,0,30000000,0,0,0,0
c:64997,match point media,unknown,acquired,0,0,USA,New York,0,0,0,0,0,4,26000000,0,0,0,0
c:66418,lineage power,cleantech,acquired,194,59,USA,Plano,0,0,0,0,1,2,520000000,100,100,1,1
c:666,friends reunited,web,acquired,108,37,GBR,London,0,0,0,0,4,1,255700000,0,0,0,0
c:66625,carepoint,biotech,acquired,0,0,USA,Cincinnati,0,0,1,27000000,0,1,223000000,0,0,0,0
c:667,ign entertainment,games_video,acquired,144,114,USA,San Francisco,0,0,0,0,4,79,700000000,26,7,1,1
c:6736,cupid,web,acquired,842,595,GBR,Edinburgh,1,1,0,0,2,7,6600000,0,0,0,0
c:6742,ideal bite,web,acquired,300,120,USA,San Francisco,0,0,0,0,0,1,20000000,100,0,1,0
c:6838,channel intelligence,web,acquired,256,85,USA,Celebration,0,0,1,3008970,4,5,125000000,0,0,0,0
c:68760,cybertech international,unknown,acquired,319,60,NLD,Amsterdam,0,0,0,0,0,1,60000000,100,0,1,0
c:69300,investment scorecard,unknown,acquired,200,200,USA,Nashville,0,0,0,0,1,4,50000000,0,0,0,0
c:6948,ziplocal,search,acquired,144,144,CAN,Toronto,0,0,2,14003545,3,11,2450000,0,0,0,0
c:70355,ereinsure,software,acquired,195,31,USA,Salt Lake City,0,0,0,0,0,0,37000000,0,0,0,0
c:70369,cascade microtech,hardware,acquired,295,69,USA,Beaverton,0,0,0,0,1,2,27700000,0,0,0,0
c:71615,fasulcore ltda,software,acquired,0,0,unknown,unknown,0,0,0,0,0,0,16000000,0,0,0,0
c:71616,antamob,unknown,acquired,0,0,unknown,unknown,0,0,0,0,0,0,9900000,0,0,0,0
c:71993,fast engines,unknown,acquired,0,0,unknown,unknown,0,0,0,0,1,1,30000000,100,0,1,0
c:72,grandcentral,mobile,acquired,200,49,USA,Fremont,0,0,1,4000000,4,9,60000000,43,14,1,1
c:72071,molex,unknown,acquired,159,51,USA,Lisle,0,0,0,0,0,1,7200000000,0,0,0,0
c:72280,converteam,cleantech,acquired,298,66,FRA,Massy,0,0,0,0,0,0,3200000000,0,0,0,0
c:72356,chemgenex pharmaceuticals,biotech,acquired,174,151,AUS,Geelong Vic,0,0,0,0,1,4,225000000,0,67,0,1
c:725,imeem,music,acquired,310,127,USA,San Francisco,0,0,5,24750000,3,13,1000000,25,12,1,1
c:73269,astex,biotech,acquired,200,69,GBR,Cambridge,0,0,0,0,1,4,55000000,33,0,1,0
c:73510,streeteasy,real_estate,acquired,510,170,USA,New York,0,0,0,0,1,17,50000000,33,0,1,0
c:73883,forumer,web,acquired,312,72,unknown,unknown,0,0,0,0,0,0,400000,0,0,0,0
c:741,socialmedia,advertising,acquired,846,218,USA,San Francisco,0,0,3,10000000,3,23,3000000,44,6,1,1
c:7449,iona technologies,enterprise,acquired,80,60,IRL,Dublin,0,0,0,0,1,10,162000000,22,0,1,0
c:74928,crowdcompass,mobile,acquired,440,150,USA,Portland,0,0,1,1300000,2,5,10000000,0,0,0,0
c:76089,brightwell technology,unknown,acquired,364,104,CAN,"Ottawa, Ontario",0,0,0,0,0,0,9000000,0,0,0,0
c:7613,peakstream,software,acquired,180,130,USA,Redwood City,0,0,2,22000000,0,2,20300000,50,0,1,0
c:7640,mobile365 fka inphomatch,unknown,acquired,150,150,unknown,unknown,0,0,1,13500000,1,4,425000000,50,0,1,0
c:76831,goinstant,enterprise,acquired,283,60,CAN,Halifax,0,0,1,1700000,3,20,70000000,14,14,1,1
c:77,adap tv,advertising,acquired,976,261,USA,San Mateo,0,0,5,48500000,3,27,405000000,42,0,1,0
c:78020,woolik technologies,search,acquired,840,252,unknown,unknown,0,0,0,0,1,2,2200000,0,0,0,0
c:78377,neighborhood diabetes,biotech,acquired,150,103,USA,Woburn,0,0,0,0,0,2,63000000,0,0,0,0
c:78379,high performance technologies hpti,other,acquired,0,0,USA,Reston,0,0,0,0,1,4,143000000,50,50,1,1
c:78466,globalexpense,web,acquired,215,40,GBR,London,0,0,0,0,0,0,23000000,0,0,0,0
c:79431,pulse,news,acquired,2620,1167,USA,San Francisco,0,0,2,9800000,2,23,90000000,40,0,1,0
c:7946,reconnex,software,acquired,541,136,USA,Mountain View,0,0,1,16000000,1,14,46000000,33,0,1,0
c:8,postini,web,acquired,183,75,USA,San Carlos,0,0,0,0,0,16,625000000,45,0,1,0
c:8022,equallogic,enterprise,acquired,254,93,USA,Nashua,0,0,0,0,2,7,1400000000,33,0,1,0
c:8023,lefthand networks,enterprise,acquired,160,60,USA,Boulder,0,0,1,25000000,3,19,360000000,25,6,1,1
c:80399,servidyne,enterprise,acquired,314,103,USA,Atlanta,0,0,0,0,0,0,12900000,0,0,0,0
c:8041,discovery mining,web,acquired,275,67,USA,San Francisco,0,0,0,0,1,2,36000000,50,0,1,0
c:81111,sound solutions,hardware,acquired,0,0,unknown,unknown,0,0,0,0,0,0,855000000,0,0,0,0
c:8112,brands4friends,ecommerce,acquired,375,48,USA,Palo Alto,1,1,1,0,1,5,200000000,0,0,0,0
c:81330,sophion bioscience,biotech,acquired,191,100,DNK,Ballerup,0,0,0,0,0,0,27900000,0,0,0,0
c:822,twango,web,acquired,97,45,USA,Redmond,0,0,0,0,0,6,96800000,0,0,0,0
c:82453,edhance,unknown,acquired,270,71,USA,Cambridge,0,0,0,0,1,4,10000000,0,0,0,0
c:8361,saber,unknown,acquired,0,0,unknown,unknown,0,0,0,0,1,2,460000000,0,0,0,0
c:84,aggregate knowledge,advertising,acquired,377,238,USA,San Mateo,0,0,8,74311925,0,21,119000000,31,15,1,1
c:850,jamdat mobile,web,acquired,146,73,USA,Los Angeles,0,0,3,0,1,8,673600000,40,40,1,1
c:8523,hands on mobile,mobile,acquired,296,68,USA,San Francisco,0,0,1,30000000,3,13,30000000,25,25,1,1
c:854,lightsurf,web,acquired,0,0,USA,unknown,0,0,0,0,0,3,270000000,33,0,1,0
c:86083,bna,search,acquired,204,70,USA,Bethesda,0,0,0,0,1,1,990000000,0,0,0,0
c:8946,broadbus technologies,hardware,acquired,149,87,USA,Libertyville,0,0,1,20000000,1,5,181000000,50,0,1,0
c:8990,springsource,software,acquired,214,73,USA,San Mateo,0,0,2,25000000,2,18,362000000,29,14,1,1
c:9150,spss,software,acquired,100,100,USA,Chicago,0,0,0,0,0,15,1200000000,38,0,1,0
c:9228,half,ecommerce,acquired,132,56,unknown,unknown,0,0,0,0,2,9,350000000,67,0,1,0
c:9513,instantservice,web,acquired,258,55,USA,Seattle,0,0,0,0,1,5,17000000,100,0,1,0
c:9532,webex,web,acquired,134,47,USA,Santa Clara,0,0,0,0,0,14,2900000000,10,10,1,1
c:971,playspan,games_video,acquired,1050,327,USA,Santa Clara,0,0,4,46300000,4,12,190000000,50,12,1,1
c:9737,axismobile,mobile,acquired,315,84,ISR,Tel-Aviv,0,0,1,3000000,1,4,4900000,0,0,0,0
c:9744,axis,mobile,acquired,119,72,IDN,"Jl. Mega Kuningan Barat Kav. E4.3 No. 2, Jakarta",0,0,0,0,2,10,865000000,0,0,0,0
c:9949,pptv,games_video,acquired,154,44,CHN,Shanghai,0,0,4,286500000,2,3,400000000,0,0,0,0
c:999,buddystumbler,web,acquired,360,216,USA,Hayward,0,0,0,0,1,1,113000,0,0,0,0
